Physical Time: Physical Time (s);Particle Mass Flow 1 Monitor: Particle Mass Flow of Mass Flow Rate of Quarzmehl (kg/s);;;;;
4,5;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,51;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,52;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,53;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,54;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,55;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,56;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,57;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,58;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,59;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,6;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,61;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,62;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,63;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,64;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,65;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,66;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,67;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,68;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,69;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,7;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,71;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,72;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,73;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,74;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,75;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,76;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,77;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,78;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,79;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,8;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,81;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,82;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,83;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,84;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,85;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,86;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,87;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,88;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,89;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,9;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,91;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,92;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,93;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,94;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,95;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,96;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,97;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,979;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,98;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
4,989;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
4,99;0;;;;;
5;0;;;;;
5;0;;;;;
5;0;;;;;
5;0;;;;;
4,999;0;;;;;
5;0;;;;;
5;0;;;;;
5;0;;;;;
5;0;;;;;
5;0;;;;;
5,01;0;;;;;
5,01;0;;;;;
5,01;0;;;;;
5,01;0;;;;;
5,01;0;;;;;
5,01;0;;;;;
5,011;4,39E-07;;;;;
5,012;1,32E-06;;;;;
5,013;1,32E-06;;;;;
5,014;4,83E-06;;;;;
5,015;4,83E-06;;;;;
5,016;5,71E-06;;;;;
5,017;6,59E-06;;;;;
5,018;7,47E-06;;;;;
5,019;8,34E-06;;;;;
5,02;1,10E-05;;;;;
5,021;1,14E-05;;;;;
5,022;1,32E-05;;;;;
5,023;1,45E-05;;;;;
5,024;1,45E-05;;;;;
5,025;1,62E-05;;;;;
5,026;1,62E-05;;;;;
5,027;1,76E-05;;;;;
5,028;1,84E-05;;;;;
5,029;1,76E-05;;;;;
5,03;2,02E-05;;;;;
5,031;2,20E-05;;;;;
5,032;2,28E-05;;;;;
5,033;2,63E-05;;;;;
5,034;2,59E-05;;;;;
5,035;2,68E-05;;;;;
5,036;2,77E-05;;;;;
5,037;2,81E-05;;;;;
5,038;2,99E-05;;;;;
5,039;2,94E-05;;;;;
5,04;2,94E-05;;;;;
5,041;3,16E-05;;;;;
5,042;3,29E-05;;;;;
5,043;3,34E-05;;;;;
5,044;3,60E-05;;;;;
5,045;3,73E-05;;;;;
5,046;3,69E-05;;;;;
5,047;3,91E-05;;;;;
5,048;4,04E-05;;;;;
5,049;4,17E-05;;;;;
5,05;4,35E-05;;;;;
5,051;4,30E-05;;;;;
5,052;4,74E-05;;;;;
5,053;4,65E-05;;;;;
5,054;4,61E-05;;;;;
5,055;4,83E-05;;;;;
5,056;4,74E-05;;;;;
5,057;4,87E-05;;;;;
5,058;5,09E-05;;;;;
5,059;5,05E-05;;;;;
5,06;4,96E-05;;;;;
5,061;5,01E-05;;;;;
5,062;5,14E-05;;;;;
5,063;5,27E-05;;;;;
5,064;5,23E-05;;;;;
5,065;5,27E-05;;;;;
5,066;5,27E-05;;;;;
5,067;5,45E-05;;;;;
5,068;5,40E-05;;;;;
5,069;5,49E-05;;;;;
5,07;5,58E-05;;;;;
5,071;5,75E-05;;;;;
5,072;5,88E-05;;;;;
5,073;5,84E-05;;;;;
5,074;6,06E-05;;;;;
5,075;6,19E-05;;;;;
5,076;6,28E-05;;;;;
5,077;6,46E-05;;;;;
5,078;6,37E-05;;;;;
5,079;6,50E-05;;;;;
5,08;6,46E-05;;;;;
5,081;6,59E-05;;;;;
5,082;6,67E-05;;;;;
5,083;6,76E-05;;;;;
5,084;6,81E-05;;;;;
5,085;6,72E-05;;;;;
5,086;6,85E-05;;;;;
5,087;6,81E-05;;;;;
5,088;6,89E-05;;;;;
5,089;6,89E-05;;;;;
5,09;6,94E-05;;;;;
5,091;7,11E-05;;;;;
5,092;7,07E-05;;;;;
5,093;7,07E-05;;;;;
5,094;7,11E-05;;;;;
5,095;7,29E-05;;;;;
5,096;7,11E-05;;;;;
5,097;7,33E-05;;;;;
5,098;7,29E-05;;;;;
5,099;7,25E-05;;;;;
5,1;7,25E-05;;;;;
5,101;7,33E-05;;;;;
5,102;7,33E-05;;;;;
5,103;7,25E-05;;;;;
5,104;7,33E-05;;;;;
5,105;7,33E-05;;;;;
5,106;7,51E-05;;;;;
5,107;7,42E-05;;;;;
5,108;7,38E-05;;;;;
5,109;7,51E-05;;;;;
5,11;7,33E-05;;;;;
5,111;7,47E-05;;;;;
5,112;7,64E-05;;;;;
5,113;7,73E-05;;;;;
5,114;7,55E-05;;;;;
5,115;7,55E-05;;;;;
5,116;7,42E-05;;;;;
5,117;7,60E-05;;;;;
5,118;7,55E-05;;;;;
5,119;7,64E-05;;;;;
5,12;7,60E-05;;;;;
5,121;7,95E-05;;;;;
5,122;7,99E-05;;;;;
5,123;7,86E-05;;;;;
5,124;7,73E-05;;;;;
5,125;7,82E-05;;;;;
5,126;7,60E-05;;;;;
5,127;7,64E-05;;;;;
5,128;7,60E-05;;;;;
5,129;7,68E-05;;;;;
5,13;7,73E-05;;;;;
5,131;7,77E-05;;;;;
5,132;7,73E-05;;;;;
5,133;7,51E-05;;;;;
5,134;7,51E-05;;;;;
5,135;7,42E-05;;;;;
5,136;7,64E-05;;;;;
5,137;7,03E-05;;;;;
5,138;7,82E-05;;;;;
5,139;7,86E-05;;;;;
5,14;7,82E-05;;;;;
5,141;7,95E-05;;;;;
5,142;8,17E-05;;;;;
5,143;8,12E-05;;;;;
5,144;7,90E-05;;;;;
5,145;7,51E-05;;;;;
5,146;7,60E-05;;;;;
5,147;7,77E-05;;;;;
5,148;8,21E-05;;;;;
5,149;7,82E-05;;;;;
5,15;6,76E-05;;;;;
5,151;7,51E-05;;;;;
5,152;7,90E-05;;;;;
5,153;7,03E-05;;;;;
5,154;8,08E-05;;;;;
5,155;8,08E-05;;;;;
5,156;8,17E-05;;;;;
5,157;8,34E-05;;;;;
5,158;8,21E-05;;;;;
5,159;7,07E-05;;;;;
5,16;7,07E-05;;;;;
5,161;7,25E-05;;;;;
5,162;8,21E-05;;;;;
5,163;8,52E-05;;;;;
5,164;8,56E-05;;;;;
5,165;8,87E-05;;;;;
5,166;8,04E-05;;;;;
5,167;9,05E-05;;;;;
5,168;8,43E-05;;;;;
5,169;8,43E-05;;;;;
5,17;8,74E-05;;;;;
5,171;8,78E-05;;;;;
5,172;8,65E-05;;;;;
5,173;8,61E-05;;;;;
5,174;8,43E-05;;;;;
5,175;8,39E-05;;;;;
5,176;7,82E-05;;;;;
5,177;8,65E-05;;;;;
5,178;8,30E-05;;;;;
5,179;8,48E-05;;;;;
5,18;8,34E-05;;;;;
5,181;8,65E-05;;;;;
5,182;7,64E-05;;;;;
5,183;8,56E-05;;;;;
